Organism Name,NCBI Project ID,Domain,Phylum,Seq.,Genome Size (Mb),G+C Content
,,,,Center1,,
Acaryochloris marina MBIC11017,12997,Bacteria,Cyanobacteria,99,8.36,47
Acholeplasma laidlawii PG-8A,19259,Bacteria,Tenericutes,172,1.5,31.9
Acidiphilium cryptum JF-5,15753,Bacteria,Proteobacteria,5,3.97,67.1
Acidithiobacillus ferrooxidans ATCC 53993,16689,Bacteria,Proteobacteria,5,2.9,58.9
Acidobacteria bacterium Ellin345,15771,Bacteria,Acidobacteria,5,5.7,58.4
Acidothermus cellulolyticus 11B,16097,Bacteria,Actinobacteria,5,2.4,66.9
Acidovorax avenae subsp. citrulli AAC00-1,15708,Bacteria,Proteobacteria,5,5.4,68.5
Acidovorax sp. JS42,15685,Bacteria,Proteobacteria,5,4.54,66.1
Acinetobacter baumannii AB0057,21111,Bacteria,Proteobacteria,182,4.11,39.2
Acinetobacter baumannii ACICU,17827,Bacteria,Proteobacteria,150,3.99,38.9
Acinetobacter baumannii ATCC 17978,17477,Bacteria,Proteobacteria,53,4.02,38.9
Acinetobacter baumannii AYE,28921,Bacteria,Proteobacteria,6,4.01,39.3
Acinetobacter baumannii SDF,13001,Bacteria,Proteobacteria,6,3.46,39.1
Acinetobacter sp. ADP1,12352,Bacteria,Proteobacteria,6,3.6,40.4
Actinobacillus pleuropneumoniae L20,18221,Bacteria,Proteobacteria,153,2.3,41.3
Actinobacillus pleuropneumoniae serovar 3 str. JL03,19135,Bacteria,Proteobacteria,169,2.2,41.2
Actinobacillus pleuropneumoniae serovar 7 str. AP76,29909,Bacteria,Proteobacteria,194,2.31,41.2
Actinobacillus succinogenes 130Z,13370,Bacteria,Proteobacteria,5,2.3,44.9
Aeromonas hydrophila subsp. hydrophila ATCC 7966,16697,Bacteria,Proteobacteria,1,4.7,61.5
Aeromonas salmonicida subsp. salmonicida A449,16723,Bacteria,Proteobacteria,141,5.05,58.2
Aeropyrum pernix K1,211,Archaea,Crenarchaeota,37,1.7,56.3
Agrobacterium tumefaciens str. C58,283,Bacteria,Proteobacteria,56,5.65,59
Akkermansia muciniphila ATCC BAA-835,20089,Bacteria,Verrucomicrobia,5,2.7,55.8
Alcanivorax borkumensis SK2,13005,Bacteria,Proteobacteria,100,3.1,54.7
Aliivibrio salmonicida LFI1238,30703,Bacteria,Proteobacteria,196,4.62,39
Alkalilimnicola ehrlichei MLHE-1,15763,Bacteria,Proteobacteria,5,3.3,67.5
Alkaliphilus metalliredigens QYMF,13006,Bacteria,Firmicutes,5,4.9,36.8
Alkaliphilus oremlandii OhILAs,16083,Bacteria,Firmicutes,5,3.1,36.3
Alteromonas macleodii Deep ecotype,13374,Bacteria,Proteobacteria,64,4.4,44.9
Anabaena variabilis ATCC 29413,10642,Bacteria,Cyanobacteria,5,7.07,41.4
Anaeromyxobacter dehalogenans 2CP-C,12634,Bacteria,Proteobacteria,5,5,74.9
Anaeromyxobacter sp. Fw109-5,17729,Bacteria,Proteobacteria,5,5.3,73.5
Anaeromyxobacter sp. K,19743,Bacteria,Proteobacteria,5,5.1,74.8
Anaplasma marginale str. St. Maries,40,Bacteria,Proteobacteria,15,1.2,49.8
Anaplasma phagocytophilum HZ,336,Bacteria,Proteobacteria,1,1.47,41.6
Anoxybacillus flavithermus WK1,28245,Bacteria,Firmicutes,187,2.8,41.8
Aquifex aeolicus VF5,215,Bacteria,Aquificae,41,1.59,43.3
Archaeoglobus fulgidus DSM 4304,104,Archaea,Euryarchaeota,1,2.18,48.6
Arcobacter butzleri RM4018,16319,Bacteria,Proteobacteria,133,2.3,27
Aromatoleum aromaticum EbN1,13242,Bacteria,Proteobacteria,31,4.73,64.7
Arthrobacter aurescens TC1,12512,Bacteria,Actinobacteria,1,5.23,62.4
Arthrobacter sp. FB24,12640,Bacteria,Actinobacteria,5,5.08,65.4
Aster yellows witches-broom phytoplasma AYWB,13478,Bacteria,Tenericutes,13,0.73,26.8
Azoarcus sp. BH72,13217,Bacteria,Proteobacteria,100,4.4,67.9
Azorhizobium caulinodans ORS 571,19267,Bacteria,Proteobacteria,80,5.4,67.3
Bacillus amyloliquefaciens FZB42,13403,Bacteria,Firmicutes,111,3.9,46.5
Bacillus anthracis str. Ames,309,Bacteria,Firmicutes,64,5.23,35.4
Bacillus anthracis str. Ames Ancestor,10784,Bacteria,Firmicutes,64,5.47,35.2
Bacillus anthracis str. Sterne,10878,Bacteria,Firmicutes,5,5.23,35.4
Bacillus cereus ATCC 10987,74,Bacteria,Firmicutes,1,5.43,35.5
Bacillus cereus ATCC 14579,384,Bacteria,Firmicutes,20,5.42,35.3
Bacillus cereus E33L,12468,Bacteria,Firmicutes,5,5.85,35.1
Bacillus cereus subsp. cytotoxis NVH 391-98,13624,Bacteria,Firmicutes,74,4.11,35.9
Bacillus clausii KSM-K16,13291,Bacteria,Firmicutes,109,4.3,44.8
Bacillus halodurans C-125,235,Bacteria,Firmicutes,46,4.2,43.7
Bacillus licheniformis ATCC 14580; DSM 13,12388,Bacteria,Firmicutes,90,4.2,46.2
Bacillus licheniformis DSM 13; ATCC 14580,13082,Bacteria,Firmicutes,24,4.2,46.2
Bacillus pumilus SAFR-032,20391,Bacteria,Firmicutes,85,3.7,41.3
Bacillus subtilis subsp. subtilis str. 168,76,Bacteria,Firmicutes,21,4.2,43.5
Bacillus thuringiensis serovar konkukian str. 97-27,10877,Bacteria,Firmicutes,5,5.28,35.4
Bacillus thuringiensis str. Al Hakam,18255,Bacteria,Firmicutes,5,5.36,35.4
Bacillus weihenstephanensis KBAB4,13623,Bacteria,Firmicutes,74,5.91,35.5
Bacteroides fragilis NCTC 9343,46,Bacteria,Bacteroidetes,3,5.24,43.1
Bacteroides fragilis YCH46,13067,Bacteria,Bacteroidetes,63,5.31,43.2
Bacteroides thetaiotaomicron VPI-5482,399,Bacteria,Bacteroidetes,12,6.33,42.9
Bacteroides vulgatus ATCC 8482,13378,Bacteria,Bacteroidetes,12,5.2,42.2
Bartonella bacilliformis KC583,16249,Bacteria,Proteobacteria,1,1.4,38.2
Bartonella henselae str. Houston-1,196,Bacteria,Proteobacteria,17,1.93,38.2
Bartonella quintana str. Toulouse,44,Bacteria,Proteobacteria,17,1.58,38.8
Bartonella tribocorum CIP 105476,28109,Bacteria,Proteobacteria,146,2.62,38.8
Baumannia cicadellinicola str. Hc (Homalodisca coagulata),12513,Bacteria,Proteobacteria,1,0.69,33.2
Bdellovibrio bacteriovorus HD100,9637,Bacteria,Proteobacteria,31,3.8,50.6
Beijerinckia indica subsp. indica ATCC 9039,20841,Bacteria,Proteobacteria,5,4.45,57
Bifidobacterium adolescentis ATCC 15703,16321,Bacteria,Actinobacteria,134,2.1,59.2
Bifidobacterium longum DJO10A,18773,Bacteria,Actinobacteria,162,2.41,60.2
Bifidobacterium longum NCC2705,328,Bacteria,Actinobacteria,67,2.26,60.1
Bifidobacterium longum subsp. infantis ATCC 15697,17189,Bacteria,Actinobacteria,74,2.8,59.9
Bordetella avium 197N,27,Bacteria,Proteobacteria,3,3.7,61.6
Bordetella bronchiseptica RB50,24,Bacteria,Proteobacteria,3,5.3,68.1
Bordetella parapertussis 12822,25,Bacteria,Proteobacteria,3,4.77,68.1
Bordetella pertussis Tohama I,26,Bacteria,Proteobacteria,3,4.1,67.7
Bordetella petrii DSM 12804,28135,Bacteria,Proteobacteria,100,5.3,65.5
Borrelia afzelii PKo,17057,Bacteria,Spirochaetes,93,* 1.24,27.8
Borrelia burgdorferi B31,3,Bacteria,Spirochaetes,1,1.52,28.2
Borrelia duttonii Ly,18231,Bacteria,Spirochaetes,154,1.57,28
Borrelia garinii PBi,12554,Bacteria,Spirochaetes,93,1.22,28
Borrelia hermsii DAH,29637,Bacteria,Spirochaetes,193,0.92,29.8
Borrelia recurrentis A1,18233,Bacteria,Spirochaetes,154,1.24,27.5
Borrelia turicatae 91E135,13597,Bacteria,Spirochaetes,115,0.92,29.1
Bradyrhizobium japonicum USDA 110,17,Bacteria,Proteobacteria,8,9.1,64.1
Bradyrhizobium sp. BTAi1,16137,Bacteria,Proteobacteria,5,8.53,64.8
Bradyrhizobium sp. ORS278,19575,Bacteria,Proteobacteria,6,7.5,65.5
Brucella abortus bv. 1 str. 9-941,9619,Bacteria,Proteobacteria,14,3.3,57.2
Brucella abortus S19,18999,Bacteria,Proteobacteria,166,3.3,57.2
Brucella canis ATCC 23365,20243,Bacteria,Proteobacteria,166,3.3,57.2
Brucella melitensis 16M,180,Bacteria,Proteobacteria,35,3.29,57.2
Brucella melitensis biovar Abortus 2308,16203,Bacteria,Proteobacteria,129,3.32,57.2
Brucella ovis ATCC 25840,12514,Bacteria,Proteobacteria,1,3.3,57.2
Brucella suis 1330,320,Bacteria,Proteobacteria,66,3.31,57.3
Brucella suis ATCC 23445,20371,Bacteria,Proteobacteria,178,3.3,57.2
Buchnera aphidicola str. APS (Acyrthosiphon pisum),245,Bacteria,Proteobacteria,47,0.66,26.4
Buchnera aphidicola str. Bp (Baizongia pistaciae),256,Bacteria,Proteobacteria,50,0.62,25.3
Buchnera aphidicola str. Cc (Cinara cedri),16372,Bacteria,Proteobacteria,50,0.42,20.2
Buchnera aphidicola str. Sg (Schizaphis graminum),312,Bacteria,Proteobacteria,17,0.64,25.3
Burkholderia ambifaria AMMD,13490,Bacteria,Proteobacteria,5,7.57,66.8
Burkholderia ambifaria MC40-6,17411,Bacteria,Proteobacteria,74,7.6,66.4
Burkholderia cenocepacia AU 1054,13919,Bacteria,Proteobacteria,5,7.28,66.9
Burkholderia cenocepacia HI2424,13918,Bacteria,Proteobacteria,5,7.76,66.8
Burkholderia cenocepacia J2315,339,Bacteria,Proteobacteria,3,8.07,66.9
Burkholderia cenocepacia MC0-3,17929,Bacteria,Proteobacteria,74,7.9,66.6
Burkholderia mallei ATCC 23344,171,Bacteria,Proteobacteria,1,5.83,68.5
Burkholderia mallei NCTC 10229,13943,Bacteria,Proteobacteria,1,5.8,68.5
Burkholderia mallei NCTC 10247,13946,Bacteria,Proteobacteria,1,5.9,68.5
Burkholderia mallei SAVP1,13947,Bacteria,Proteobacteria,1,5.2,68.4
Burkholderia multivorans ATCC 17616 JGI,17407,Bacteria,Proteobacteria,74,6.99,66.7
Burkholderia multivorans ATCC 17616 Tohoku,19401,Bacteria,Proteobacteria,173,6.99,66.7
Burkholderia phymatum STM815,17409,Bacteria,Proteobacteria,74,8.7,62.3
Burkholderia phytofirmans PsJN,17463,Bacteria,Proteobacteria,74,8.22,62.3
Burkholderia pseudomallei 1106a,16182,Bacteria,Proteobacteria,1,7.1,68.3
Burkholderia pseudomallei 1710b,13954,Bacteria,Proteobacteria,1,7.31,68
Burkholderia pseudomallei 668,13953,Bacteria,Proteobacteria,1,7,68.3
Burkholderia pseudomallei K96243,178,Bacteria,Proteobacteria,3,7.3,68.1
Burkholderia sp. 383,10695,Bacteria,Proteobacteria,5,8.69,66.3
Burkholderia thailandensis E264,10774,Bacteria,Proteobacteria,1,6.72,67.6
Burkholderia vietnamiensis G4,10696,Bacteria,Proteobacteria,5,8.4,65.7
Burkholderia xenovorans LB400,254,Bacteria,Proteobacteria,5,9.8,62.6
Caldicellulosiruptor saccharolyticus DSM 8903,13466,Bacteria,Firmicutes,5,3,35.3
Caldivirga maquilingensis IC-167,17421,Archaea,Crenarchaeota,5,2.1,43.1
Campylobacter concisus 13826,17159,Bacteria,Proteobacteria,1,2.15,39.3
Campylobacter curvus 525.92,17161,Bacteria,Proteobacteria,1,2,44.5
Campylobacter fetus subsp. fetus 82-40,16293,Bacteria,Proteobacteria,1,1.8,33.3
Campylobacter hominis ATCC BAA-381,20083,Bacteria,Proteobacteria,64,1.7,31.7
Campylobacter jejuni RM1221,303,Bacteria,Proteobacteria,1,1.8,30.3
Campylobacter jejuni subsp. doylei 269.97,17163,Bacteria,Proteobacteria,1,1.8,30.6
Campylobacter jejuni subsp. jejuni 81116,17953,Bacteria,Proteobacteria,151,1.6,30.5
Campylobacter jejuni subsp. jejuni 81-176,16135,Bacteria,Proteobacteria,1,1.68,30.5
Campylobacter jejuni subsp. jejuni NCTC 11168,8,Bacteria,Proteobacteria,3,1.6,30.5
Candidatus Amoebophilus asiaticus 5a2,19981,Bacteria,Bacteroidetes,5,1.9,35
Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2,29025,Bacteria,Bacteroidetes,47,1.21,32.9
Candidatus Blochmannia floridanus,443,Bacteria,Proteobacteria,50,0.71,27.4
Candidatus Blochmannia pennsylvanicus str. BPEN,13875,Bacteria,Proteobacteria,120,0.79,29.6
Candidatus Carsonella ruddii PV,17977,Bacteria,Proteobacteria,63,0.16,16.6
Candidatus Desulforudis audaxviator MP104C,21047,Bacteria,Firmicutes,5,2.3,60.8
Candidatus Korarchaeum cryptofilum OPF8,16525,Archaea,Korarchaeota,5,1.6,49
Candidatus Methanoregula boonei 6A8,18505,Archaea,Euryarchaeota,74,2.5,54.5
Candidatus Pelagibacter ubique HTCC1062,13989,Bacteria,Proteobacteria,124,1.3,29.7
Candidatus Phytoplasma australiense,29469,Bacteria,Tenericutes,31,0.88,27.4
Candidatus Phytoplasma mali,25335,Bacteria,Tenericutes,183,0.6,21.4
Candidatus Protochlamydia amoebophila UWE25,10700,Bacteria,Chlamydiae,86,2.41,34.7
Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica),16841,Bacteria,Proteobacteria,5,1.2,34
Candidatus Sulcia muelleri GWSS,19617,Bacteria,Bacteroidetes,175,0.25,22.4
Candidatus Vesicomyosocius okutanii HA,18267,Bacteria,Proteobacteria,155,1,31.6
Carboxydothermus hydrogenoformans Z-2901,253,Bacteria,Firmicutes,1,2.4,42
Caulobacter crescentus CB15,298,Bacteria,Proteobacteria,1,4,67.2
Caulobacter sp. K31,16306,Bacteria,Proteobacteria,5,5.91,67.3
Cellvibrio japonicus Ueda107,28329,Bacteria,Proteobacteria,64,4.6,52
Chlamydia muridarum Nigg,229,Bacteria,Chlamydiae,1,1.08,40.3
Chlamydia trachomatis 434/Bu,28583,Bacteria,Chlamydiae,3,1,41.3
Chlamydia trachomatis A/HAR-13,13885,Bacteria,Chlamydiae,57,1.01,41.3
Chlamydia trachomatis D/UW-3/CX,45,Bacteria,Chlamydiae,18,1.04,41.3
Chlamydia trachomatis L2b/UCH-1/proctitis,28585,Bacteria,Chlamydiae,3,1,41.3
Chlamydophila abortus S26/3,355,Bacteria,Chlamydiae,3,1.14,39.9
Chlamydophila caviae GPIC,228,Bacteria,Chlamydiae,1,1.18,39.2
Chlamydophila felis Fe/C-56,370,Bacteria,Chlamydiae,71,1.21,39.3
Chlamydophila pneumoniae AR39,247,Bacteria,Chlamydiae,1,1.23,40.6
Chlamydophila pneumoniae CWL029,248,Bacteria,Chlamydiae,18,1.2,40.6
Chlamydophila pneumoniae J138,257,Bacteria,Chlamydiae,51,1.2,40.6
Chlamydophila pneumoniae TW-183,420,Bacteria,Chlamydiae,76,1.23,40.6
Chlorobaculum parvum NCIB 8327,29213,Bacteria,Chlorobi,74,2.3,55.8
Chlorobium chlorochromatii CaD3,13921,Bacteria,Chlorobi,5,2.6,44.3
Chlorobium limicola DSM 245,12606,Bacteria,Chlorobi,5,2.8,51.3
Chlorobium phaeobacteroides BS1,12608,Bacteria,Chlorobi,5,2.7,48.9
Chlorobium phaeobacteroides DSM 266,12609,Bacteria,Chlorobi,5,3.1,48.4
Chlorobium phaeovibrioides DSM 265,12607,Bacteria,Chlorobi,5,2,53
Chlorobium tepidum TLS,302,Bacteria,Chlorobi,1,2.2,56.5
Chloroflexus aurantiacus J-10-fl,59,Bacteria,Chloroflexi,5,5.3,56.7
Chloroherpeton thalassium ATCC 35110,29215,Bacteria,Chlorobi,74,3.3,45
Chromobacterium violaceum ATCC 12472,444,Bacteria,Proteobacteria,77,4.8,64.8
Chromohalobacter salexigens DSM 3043,12636,Bacteria,Proteobacteria,5,3.7,63.9
Citrobacter koseri ATCC BAA-895,12716,Bacteria,Proteobacteria,12,4.71,53.8
Clavibacter michiganensis subsp. michiganensis NCPPB 382,19643,Bacteria,Actinobacteria,100,3.4,72.5
Clavibacter michiganensis subsp. sepedonicus,184,Bacteria,Actinobacteria,3,3.44,72.4
Clostridium acetobutylicum ATCC 824,77,Bacteria,Firmicutes,22,4.13,30.9
Clostridium beijerinckii NCIMB 8052,12637,Bacteria,Firmicutes,5,6,29.9
Clostridium botulinum A str. ATCC 19397,19517,Bacteria,Firmicutes,174,3.9,28.2
Clostridium botulinum A str. ATCC 3502,193,Bacteria,Firmicutes,3,3.92,28.2
Clostridium botulinum A str. Hall,19521,Bacteria,Firmicutes,174,3.8,28.2
Clostridium botulinum A3 str. Loch Maree,28507,Bacteria,Firmicutes,174,4.27,28.1
Clostridium botulinum B str. Eklund 17B,28857,Bacteria,Firmicutes,174,3.85,27.5
Clostridium botulinum B1 str. Okra,28505,Bacteria,Firmicutes,174,4.15,28.2
Clostridium botulinum E3 str. Alaska E43,28855,Bacteria,Firmicutes,174,3.7,27.4
Clostridium botulinum F str. Langeland,19519,Bacteria,Firmicutes,174,4.02,28.3
Clostridium difficile 630,78,Bacteria,Firmicutes,3,4.31,29.1
Clostridium kluyveri DSM 555,19065,Bacteria,Firmicutes,24,4.06,32
Clostridium novyi NT,16820,Bacteria,Firmicutes,143,2.5,28.9
Clostridium perfringens ATCC 13124,304,Bacteria,Firmicutes,1,3.3,28.4
Clostridium perfringens SM101,12521,Bacteria,Firmicutes,1,2.92,28.2
Clostridium perfringens str. 13,79,Bacteria,Firmicutes,23,3.05,28.5
Clostridium phytofermentans ISDg,16184,Bacteria,Firmicutes,5,4.8,35.3
Clostridium tetani E88,81,Bacteria,Firmicutes,24,2.87,28.6
Clostridium thermocellum ATCC 27405,314,Bacteria,Firmicutes,5,3.8,39
Colwellia psychrerythraea 34H,275,Bacteria,Proteobacteria,1,5.37,38
Coprothermobacter proteolyticus DSM 5265,30729,Bacteria,Firmicutes,197,1.4,44.8
Corynebacterium diphtheriae NCTC 13129,87,Bacteria,Actinobacteria,3,2.49,53.5
Corynebacterium efficiens YS-314,305,Bacteria,Actinobacteria,37,3.1,63.1
Corynebacterium glutamicum ATCC 13032,307,Bacteria,Actinobacteria,63,3.3,53.8
Corynebacterium glutamicum ATCC 13032 DSM 20300,13760,Bacteria,Actinobacteria,119,3.3,53.8
Corynebacterium glutamicum R,19193,Bacteria,Actinobacteria,140,3.35,54.1
Corynebacterium jeikeium K411,13967,Bacteria,Actinobacteria,100,2.51,61.4
Corynebacterium urealyticum DSM 7109,29211,Bacteria,Actinobacteria,100,2.4,64.2
Coxiella burnetii CbuG_Q212,19137,Bacteria,Proteobacteria,170,2,42.6
Coxiella burnetii CbuK_Q154,19139,Bacteria,Proteobacteria,170,2.14,42.6
Coxiella burnetii Dugway 5J108-111,16721,Bacteria,Proteobacteria,64,2.25,42.4
Coxiella burnetii RSA 331,16791,Bacteria,Proteobacteria,1,2.04,42.7
Coxiella burnetii RSA 493,41,Bacteria,Proteobacteria,1,2.04,42.6
Cupriavidus taiwanensis,15733,Bacteria,Proteobacteria,6,6.46,67
Cyanothece sp. ATCC 51142,20319,Bacteria,Cyanobacteria,12,5.43,37.9
Cytophaga hutchinsonii ATCC 33406,54,Bacteria,Bacteroidetes,5,4.4,38.8
Dechloromonas aromatica RCB,9635,Bacteria,Proteobacteria,5,4.5,59.2
Dehalococcoides ethenogenes 195,214,Bacteria,Chloroflexi,1,1.47,48.9
Dehalococcoides sp. BAV1,15770,Bacteria,Chloroflexi,5,1.3,47.2
Dehalococcoides sp. CBDB1,15604,Bacteria,Chloroflexi,31,1.4,47
Deinococcus geothermalis DSM 11300,13423,Bacteria,Deinococcus-Thermus,74,3.28,66.5
Deinococcus radiodurans R1,65,Bacteria,Deinococcus-Thermus,1,3.24,66.6
Delftia acidovorans SPH-1,17413,Bacteria,Proteobacteria,74,6.8,66.5
Desulfitobacterium hafniense Y51,16639,Bacteria,Firmicutes,140,5.73,47.4
Desulfococcus oleovorans Hxd3,18007,Bacteria,Proteobacteria,5,3.9,56.2
Desulfotalea psychrophila LSv54,12751,Bacteria,Proteobacteria,94,3.64,46.6
Desulfotomaculum reducens MI-1,13424,Bacteria,Firmicutes,5,3.6,42.3
Desulfovibrio desulfuricans subsp. desulfuricans str. G20,329,Bacteria,Proteobacteria,5,3.73,57.8
Desulfovibrio vulgaris DP4,17227,Bacteria,Proteobacteria,5,3.7,63.2
Desulfovibrio vulgaris str. Hildenborough,51,Bacteria,Proteobacteria,1,3.8,63.3
Dichelobacter nodosus VCS1703A,50,Bacteria,Proteobacteria,1,1.4,44.4
Dictyoglomus thermophilum H-6-12,30731,Bacteria,Dictyoglomi,197,2,33.7
Dinoroseobacter shibae DFL 12,17417,Bacteria,Proteobacteria,74,4.43,65.5
Ehrlichia canis str. Jake,10694,Bacteria,Proteobacteria,5,1.3,29
Ehrlichia chaffeensis str. Arkansas,325,Bacteria,Proteobacteria,1,1.18,30.1
Ehrlichia ruminantium str. Gardel,13356,Bacteria,Proteobacteria,110,1.5,27.5
Ehrlichia ruminantium str. Welgevonden v1,9614,Bacteria,Proteobacteria,79,1.5,27.5
Ehrlichia ruminantium str. Welgevonden v2,13355,Bacteria,Proteobacteria,110,1.51,27.5
Elusimicrobium minutum Pei191,19701,Bacteria,candidate division TG1,5,1.6,40
Enterobacter sakazakii ATCC BAA-894,12720,Bacteria,Proteobacteria,12,4.56,56.7
Enterobacter sp. 638,17461,Bacteria,Proteobacteria,74,4.66,52.9
Enterococcus faecalis V583,70,Bacteria,Firmicutes,1,3.36,37.4
Erwinia tasmaniensis Et1/99,20585,Bacteria,Proteobacteria,179,4.08,53.4
Erythrobacter litoralis HTCC2594,13480,Bacteria,Proteobacteria,114,3.05,63.1
Escherichia coli 536,16235,Bacteria,Proteobacteria,24,4.9,50.5
Escherichia coli APEC O1,16718,Bacteria,Proteobacteria,103,5.51,50.3
Escherichia coli ATCC 8739,18083,Bacteria,Proteobacteria,2,4.7,50.9
Escherichia coli CFT073,313,Bacteria,Proteobacteria,43,5.2,50.5
Escherichia coli E24377A,13960,Bacteria,Proteobacteria,1,5.27,50.6
Escherichia coli HS,13959,Bacteria,Proteobacteria,1,4.6,50.8
Escherichia coli O157:H7 EDL933,259,Bacteria,Proteobacteria,43,5.59,50.3
Escherichia coli O157:H7 str. EC4115,27739,Bacteria,Proteobacteria,64,5.73,50.4
Escherichia coli O157:H7 str. Sakai,226,Bacteria,Proteobacteria,44,5.6,50.5
Escherichia coli SE11,18057,Bacteria,Proteobacteria,63,5.17,50.7
Escherichia coli SMS-3-5,19469,Bacteria,Proteobacteria,1,5.25,50.5
Escherichia coli str. K-12 substr. DH10B,20079,Bacteria,Proteobacteria,43,4.7,50.8
